bot_a,bot_b,seed,a_was_first,winner_seat,winner_a_or_b,n_turns,stalemate,duration_ms
pimc_default,rules_full,12379,0,0,1,144,0,102715.313
pimc_default,rules_full,12383,1,1,1,130,1,63732.923
pimc_default,rules_full,12381,1,0,0,174,0,86065.331
pimc_default,rules_full,12382,1,0,0,170,1,87929.360
pimc_default,rules_full,12384,0,1,0,147,1,60928.975
pimc_default,rules_full,12385,1,0,0,136,1,64017.100
pimc_default,rules_full,12384,1,1,1,107,0,70910.663
pimc_default,rules_full,12383,0,0,1,147,1,80455.300
pimc_default,rules_full,12385,0,0,1,78,0,78041.198
pimc_default,rules_full,12386,0,1,0,144,1,69942.890
pimc_default,rules_full,12386,1,1,1,129,0,85672.286
pimc_default,rules_full,12387,0,0,1,108,0,69315.592
pimc_default,rules_full,12389,0,0,1,70,0,58927.907
pimc_default,rules_full,12389,1,1,1,153,0,70874.169
pimc_default,rules_full,12387,1,1,1,101,0,84046.514
pimc_default,rules_full,12391,0,1,0,163,1,60434.979
pimc_default,rules_full,12388,1,1,1,141,0,93176.220
pimc_default,rules_full,12392,1,0,0,189,1,69098.612
pimc_default,rules_full,12390,1,1,1,197,0,83405.640
pimc_default,rules_full,12388,0,1,0,159,1,103082.714
pimc_default,rules_full,12391,1,1,1,165,0,88949.274
pimc_default,rules_full,12392,0,0,1,142,0,76135.015
pimc_default,rules_full,12393,1,0,0,156,1,80740.889
pimc_default,rules_full,12394,1,1,1,121,0,80735.013
pimc_default,rules_full,12390,0,1,0,141,0,133012.792
pimc_default,rules_full,12394,0,0,1,177,1,84545.046
pimc_default,rules_full,12396,1,0,0,153,1,72705.188
pimc_default,rules_full,12393,0,1,0,173,0,101864.180
pimc_default,rules_full,12395,0,0,1,138,0,91142.009
pimc_default,rules_full,12397,1,1,1,132,1,69056.485
pimc_default,rules_full,12398,0,1,0,120,1,60261.894
pimc_default,rules_full,12398,1,1,1,123,0,70975.709
pimc_default,rules_full,12395,1,0,0,132,0,111907.905
pimc_default,rules_full,12397,0,1,0,145,1,86393.358
pimc_default,rules_full,12396,0,0,1,128,0,100208.315
pimc_default,rules_full,12399,1,1,1,180,1,91905.095
pimc_default,rules_full,12400,1,1,1,129,0,70869.108
pimc_default,rules_full,12400,0,0,1,120,0,63037.201
pimc_default,rules_full,12401,0,0,1,119,1,62947.993
pimc_default,rules_full,12401,1,0,0,124,1,66798.846
pimc_default,rules_full,12403,1,1,1,188,0,57760.263
pimc_default,rules_full,12399,0,1,0,164,1,89207.839
pimc_default,rules_full,12402,0,0,1,128,0,72727.753
pimc_default,rules_full,12402,1,1,1,141,0,80558.635
pimc_default,rules_full,12403,0,0,1,90,0,69621.355
pimc_default,rules_full,12405,1,1,1,127,0,66546.592
pimc_default,rules_full,12404,0,0,1,154,1,75855.942
pimc_default,rules_full,12404,1,0,0,175,1,90250.866
pimc_default,rules_full,12406,1,1,1,83,0,54802.253
pimc_default,rules_full,12405,0,0,1,102,0,75836.111
pimc_default,rules_full,12408,1,0,0,141,1,57475.349
pimc_default,rules_full,12409,1,0,0,164,1,81011.126
pimc_default,rules_full,12406,0,0,1,136,0,98199.106
pimc_default,rules_full,12407,1,1,1,107,0,97696.880
pimc_default,rules_full,12408,0,1,0,176,1,85957.188
pimc_default,rules_full,12410,1,1,1,174,1,71872.471
pimc_default,rules_full,12407,0,1,0,166,1,93167.524
pimc_default,rules_full,12411,1,0,0,117,1,64180.292
pimc_default,rules_full,12410,0,1,0,150,1,81994.125
pimc_default,rules_full,12412,1,0,0,157,1,59988.379
pimc_default,rules_full,12413,1,1,1,85,0,58594.461
pimc_default,rules_full,12409,0,1,0,163,1,89837.759
pimc_default,rules_full,12412,0,0,1,142,0,84620.902
pimc_default,rules_full,12411,0,1,0,173,0,99275.709
pimc_default,rules_full,12416,1,0,0,170,1,57104.752
pimc_default,rules_full,12415,1,0,0,173,1,60012.602
pimc_default,rules_full,12413,0,0,1,164,0,92814.988
pimc_default,rules_full,12414,1,1,1,145,0,74305.738
pimc_default,rules_full,12416,0,0,1,150,0,68389.330
pimc_default,rules_full,12415,0,0,1,124,0,72924.322
pimc_default,rules_full,12417,0,1,0,165,0,61908.843
pimc_default,rules_full,12414,0,0,1,141,1,82298.285
pimc_default,rules_full,12417,1,0,0,126,1,81413.113
pimc_default,rules_full,12419,1,0,0,143,1,79089.952
pimc_default,rules_full,12418,0,1,0,95,0,87695.011
pimc_default,rules_full,12418,1,1,1,174,0,96042.289
pimc_default,rules_full,12421,0,1,0,108,1,50422.788
pimc_default,rules_full,12419,0,0,1,136,0,77377.684
pimc_default,rules_full,12420,1,0,0,168,0,80516.989
pimc_default,rules_full,12423,1,1,1,132,1,57630.166
pimc_default,rules_full,12422,1,1,1,57,0,61135.069
pimc_default,rules_full,12423,0,0,1,94,0,69759.388
pimc_default,rules_full,12421,1,1,1,171,1,95304.457
pimc_default,rules_full,12420,0,1,0,119,0,100448.338
pimc_default,rules_full,12425,1,1,1,156,0,69253.808
pimc_default,rules_full,12425,0,0,1,92,0,62010.569
pimc_default,rules_full,12424,0,1,0,167,1,77684.736
pimc_default,rules_full,12426,1,0,0,127,1,59593.392
pimc_default,rules_full,12422,0,0,1,128,0,100823.385
pimc_default,rules_full,12424,1,1,1,153,0,93519.657
pimc_default,rules_full,12426,0,0,1,72,0,67211.893
pimc_default,rules_full,12427,0,0,1,186,0,62955.504
pimc_default,rules_full,12429,1,0,0,135,1,56737.725
pimc_default,rules_full,12427,1,1,1,151,0,92909.952
pimc_default,rules_full,12428,0,0,1,138,0,80930.854
pimc_default,rules_full,12428,1,0,0,196,1,87611.948
pimc_default,rules_full,12433,1,1,1,71,0,55100.231
pimc_default,rules_full,12430,0,1,0,144,1,68331.705
pimc_default,rules_full,12431,1,1,1,161,0,68080.428
pimc_default,rules_full,12430,1,0,0,139,1,77507.220
pimc_default,rules_full,12429,0,0,1,158,1,82260.700
pimc_default,rules_full,12431,0,1,0,172,0,74414.706
pimc_default,rules_full,12432,1,1,1,87,0,75561.481
pimc_default,rules_full,12433,0,0,1,148,0,66919.989
pimc_default,rules_full,12432,0,0,1,86,0,73770.217
pimc_default,rules_full,12434,0,0,1,127,1,52189.331
pimc_default,rules_full,12434,1,1,1,150,1,78829.984
pimc_default,rules_full,12439,1,1,1,142,1,52638.718
pimc_default,rules_full,12436,0,1,0,136,1,62218.068
pimc_default,rules_full,12435,0,0,1,161,1,80609.736
pimc_default,rules_full,12438,1,0,0,125,1,64853.799
pimc_default,rules_full,12437,1,1,1,137,1,73378.920
pimc_default,rules_full,12435,1,1,1,148,1,97462.963
pimc_default,rules_full,12436,1,0,0,153,1,92173.085
pimc_default,rules_full,12440,0,0,1,144,0,71277.173
pimc_default,rules_full,12438,0,0,1,162,1,79458.925
pimc_default,rules_full,12437,0,1,0,176,1,91191.535
pimc_default,rules_full,12440,1,1,1,145,0,81986.499
pimc_default,rules_full,12441,1,1,1,119,0,79147.887
pimc_default,rules_full,12442,0,0,1,58,0,43649.882
pimc_default,rules_full,12442,1,0,0,142,1,47660.790
pimc_default,rules_full,12439,0,1,0,179,0,99409.245
pimc_default,rules_full,12441,0,0,1,151,0,76632.110
pimc_default,rules_full,12444,0,1,0,125,1,41347.037
pimc_default,rules_full,12443,1,1,1,141,1,56335.564
pimc_default,rules_full,12444,1,1,1,148,0,46417.069
pimc_default,rules_full,12443,0,1,0,148,1,53787.160
